,sensor_id,sensor_type,location,lat,lon,timestamp,P1,durP1,ratioP1,P2,durP2,ratioP2
257,74650,SDS011,63169,46.042,14.592,2022-10-23T13:22:16,4.57,,,2.78,,
258,74650,SDS011,63169,46.042,14.592,2022-10-23T13:24:43,5.0,,,2.13,,
259,74650,SDS011,63169,46.042,14.592,2022-10-23T13:27:23,8.68,,,3.33,,
260,74650,SDS011,63169,46.042,14.592,2022-10-23T13:29:51,7.03,,,3.17,,
261,74650,SDS011,63169,46.042,14.592,2022-10-23T13:32:24,6.22,,,4.15,,
262,74650,SDS011,63169,46.042,14.592,2022-10-23T13:34:51,7.97,,,3.2,,
263,74650,SDS011,63169,46.042,14.592,2022-10-23T13:37:21,5.0,,,2.72,,
264,74650,SDS011,63169,46.042,14.592,2022-10-23T13:39:57,7.3,,,2.95,,
265,74650,SDS011,63169,46.042,14.592,2022-10-23T13:42:23,7.9,,,3.35,,
266,74650,SDS011,63169,46.042,14.592,2022-10-23T13:44:49,5.53,,,3.35,,
267,74650,SDS011,63169,46.042,14.592,2022-10-23T13:47:14,9.35,,,4.65,,
268,74650,SDS011,63169,46.042,14.592,2022-10-23T13:49:40,6.78,,,3.9,,
269,74650,SDS011,63169,46.042,14.592,2022-10-23T13:52:07,7.03,,,3.33,,
270,74650,SDS011,63169,46.042,14.592,2022-10-23T13:54:33,8.98,,,3.6,,
271,74650,SDS011,63169,46.042,14.592,2022-10-23T13:56:59,6.8,,,3.95,,
272,74650,SDS011,63169,46.042,14.592,2022-10-23T13:59:24,6.65,,,3.65,,
273,74650,SDS011,63169,46.042,14.592,2022-10-23T14:01:50,7.28,,,4.7,,
274,74650,SDS011,63169,46.042,14.592,2022-10-23T14:04:16,8.63,,,3.47,,
275,74650,SDS011,63169,46.042,14.592,2022-10-23T14:06:42,6.63,,,3.4,,
276,74650,SDS011,63169,46.042,14.592,2022-10-23T14:09:10,6.85,,,3.0,,
277,74650,SDS011,63169,46.042,14.592,2022-10-23T14:11:37,6.88,,,4.4,,
278,74650,SDS011,63169,46.042,14.592,2022-10-23T14:14:02,6.28,,,3.28,,
279,74650,SDS011,63169,46.042,14.592,2022-10-23T14:16:28,8.2,,,3.47,,
280,74650,SDS011,63169,46.042,14.592,2022-10-23T14:18:54,7.9,,,3.92,,
281,74650,SDS011,63169,46.042,14.592,2022-10-23T14:21:20,8.05,,,4.38,,
282,74650,SDS011,63169,46.042,14.592,2022-10-23T14:23:46,9.07,,,4.43,,
283,74650,SDS011,63169,46.042,14.592,2022-10-23T14:26:13,12.8,,,6.18,,
284,74650,SDS011,63169,46.042,14.592,2022-10-23T14:28:40,14.32,,,7.7,,
285,74650,SDS011,63169,46.042,14.592,2022-10-23T14:31:07,7.93,,,4.5,,
286,74650,SDS011,63169,46.042,14.592,2022-10-23T14:33:37,8.0,,,3.95,,
287,74650,SDS011,63169,46.042,14.592,2022-10-23T14:36:02,9.5,,,4.8,,
288,74650,SDS011,63169,46.042,14.592,2022-10-23T14:38:37,10.38,,,5.68,,
289,74650,SDS011,63169,46.042,14.592,2022-10-23T14:41:03,12.95,,,5.88,,
290,74650,SDS011,63169,46.042,14.592,2022-10-23T14:43:34,8.73,,,5.5,,
291,74650,SDS011,63169,46.042,14.592,2022-10-23T14:46:06,20.33,,,11.2,,
292,74650,SDS011,63169,46.042,14.592,2022-10-23T14:48:39,8.4,,,5.57,,
293,74650,SDS011,63169,46.042,14.592,2022-10-23T14:51:06,8.93,,,5.25,,
294,74650,SDS011,63169,46.042,14.592,2022-10-23T14:53:38,8.15,,,5.38,,
295,74650,SDS011,63169,46.042,14.592,2022-10-23T14:56:03,10.27,,,5.15,,
296,74650,SDS011,63169,46.042,14.592,2022-10-23T14:58:29,13.7,,,6.18,,
297,74650,SDS011,63169,46.042,14.592,2022-10-23T15:00:57,18.7,,,7.13,,
298,74650,SDS011,63169,46.042,14.592,2022-10-23T15:03:32,18.42,,,8.57,,
299,74650,SDS011,63169,46.042,14.592,2022-10-23T15:05:57,17.17,,,8.05,,
300,74650,SDS011,63169,46.042,14.592,2022-10-23T15:08:23,20.25,,,9.4,,
301,74650,SDS011,63169,46.042,14.592,2022-10-23T15:13:14,10.05,,,4.68,,
302,74650,SDS011,63169,46.042,14.592,2022-10-23T15:15:40,13.93,,,5.18,,
303,74650,SDS011,63169,46.042,14.592,2022-10-23T15:18:05,10.68,,,5.45,,
304,74650,SDS011,63169,46.042,14.592,2022-10-23T15:20:31,11.98,,,5.25,,
305,74650,SDS011,63169,46.042,14.592,2022-10-23T15:22:56,15.77,,,7.0,,
306,74650,SDS011,63169,46.042,14.592,2022-10-23T15:25:21,32.28,,,15.1,,
307,74650,SDS011,63169,46.042,14.592,2022-10-23T15:27:47,11.8,,,6.55,,
308,74650,SDS011,63169,46.042,14.592,2022-10-23T15:30:12,11.35,,,6.53,,
309,74650,SDS011,63169,46.042,14.592,2022-10-23T15:32:39,11.95,,,5.9,,
310,74650,SDS011,63169,46.042,14.592,2022-10-23T15:35:05,10.85,,,5.95,,
311,74650,SDS011,63169,46.042,14.592,2022-10-23T15:37:31,13.65,,,5.97,,
312,74650,SDS011,63169,46.042,14.592,2022-10-23T15:39:57,9.38,,,6.38,,
313,74650,SDS011,63169,46.042,14.592,2022-10-23T15:44:48,13.8,,,7.67,,
314,74650,SDS011,63169,46.042,14.592,2022-10-23T15:47:14,24.5,,,13.52,,
315,74650,SDS011,63169,46.042,14.592,2022-10-23T15:49:40,30.2,,,14.7,,
316,74650,SDS011,63169,46.042,14.592,2022-10-23T15:52:06,29.1,,,14.07,,
317,74650,SDS011,63169,46.042,14.592,2022-10-23T15:54:33,22.85,,,10.55,,
318,74650,SDS011,63169,46.042,14.592,2022-10-23T15:56:59,9.88,,,5.03,,
319,74650,SDS011,63169,46.042,14.592,2022-10-23T15:59:25,25.7,,,11.35,,
320,74650,SDS011,63169,46.042,14.592,2022-10-23T16:01:51,13.32,,,6.2,,
321,74650,SDS011,63169,46.042,14.592,2022-10-23T16:04:16,12.25,,,5.3,,
322,74650,SDS011,63169,46.042,14.592,2022-10-23T16:06:42,12.35,,,5.78,,
323,74650,SDS011,63169,46.042,14.592,2022-10-23T16:09:08,14.82,,,7.18,,
324,74650,SDS011,63169,46.042,14.592,2022-10-23T16:11:35,14.05,,,6.1,,
325,74650,SDS011,63169,46.042,14.592,2022-10-23T16:14:01,15.6,,,7.05,,
326,74650,SDS011,63169,46.042,14.592,2022-10-23T16:16:28,14.75,,,6.8,,
327,74650,SDS011,63169,46.042,14.592,2022-10-23T16:18:54,12.55,,,6.9,,
328,74650,SDS011,63169,46.042,14.592,2022-10-23T16:21:21,10.0,,,6.72,,
329,74650,SDS011,63169,46.042,14.592,2022-10-23T16:23:51,10.5,,,7.2,,
330,74650,SDS011,63169,46.042,14.592,2022-10-23T16:26:17,11.7,,,8.52,,
331,74650,SDS011,63169,46.042,14.592,2022-10-23T16:28:43,12.5,,,8.9,,
332,74650,SDS011,63169,46.042,14.592,2022-10-23T16:31:13,13.7,,,7.82,,
333,74650,SDS011,63169,46.042,14.592,2022-10-23T16:33:39,18.15,,,9.3,,
334,74650,SDS011,63169,46.042,14.592,2022-10-23T16:36:06,21.13,,,9.75,,
335,74650,SDS011,63169,46.042,14.592,2022-10-23T16:38:33,17.98,,,9.35,,
336,74650,SDS011,63169,46.042,14.592,2022-10-23T16:40:58,19.67,,,10.38,,
337,74650,SDS011,63169,46.042,14.592,2022-10-23T16:43:24,16.33,,,9.32,,
338,74650,SDS011,63169,46.042,14.592,2022-10-23T16:48:46,15.05,,,8.2,,
339,74650,SDS011,63169,46.042,14.592,2022-10-23T16:51:12,16.65,,,7.95,,
340,74650,SDS011,63169,46.042,14.592,2022-10-23T16:53:42,11.38,,,7.65,,
341,74650,SDS011,63169,46.042,14.592,2022-10-23T16:56:08,11.23,,,6.45,,
342,74650,SDS011,63169,46.042,14.592,2022-10-23T16:58:34,15.38,,,7.78,,
343,74650,SDS011,63169,46.042,14.592,2022-10-23T17:01:04,10.25,,,6.7,,
344,74650,SDS011,63169,46.042,14.592,2022-10-23T17:03:35,10.7,,,6.38,,
345,74650,SDS011,63169,46.042,14.592,2022-10-23T17:06:02,12.2,,,6.35,,
346,74650,SDS011,63169,46.042,14.592,2022-10-23T17:08:29,23.17,,,11.25,,
347,74650,SDS011,63169,46.042,14.592,2022-10-23T17:13:38,17.67,,,8.55,,
348,74650,SDS011,63169,46.042,14.592,2022-10-23T17:16:06,20.25,,,11.43,,
349,74650,SDS011,63169,46.042,14.592,2022-10-23T17:18:41,22.5,,,13.38,,
350,74650,SDS011,63169,46.042,14.592,2022-10-23T17:21:06,18.0,,,10.82,,
351,74650,SDS011,63169,46.042,14.592,2022-10-23T17:23:32,18.52,,,10.0,,
352,74650,SDS011,63169,46.042,14.592,2022-10-23T17:25:57,15.93,,,8.32,,
353,74650,SDS011,63169,46.042,14.592,2022-10-23T17:28:23,15.07,,,8.73,,
354,74650,SDS011,63169,46.042,14.592,2022-10-23T17:30:49,16.88,,,8.93,,
355,74650,SDS011,63169,46.042,14.592,2022-10-23T17:33:15,19.6,,,11.93,,
356,74650,SDS011,63169,46.042,14.592,2022-10-23T17:35:40,22.92,,,14.38,,
357,74650,SDS011,63169,46.042,14.592,2022-10-23T17:38:06,25.2,,,16.27,,
358,74650,SDS011,63169,46.042,14.592,2022-10-23T17:40:31,24.73,,,15.68,,
359,74650,SDS011,63169,46.042,14.592,2022-10-23T17:42:58,29.0,,,17.3,,
360,74650,SDS011,63169,46.042,14.592,2022-10-23T17:45:24,26.33,,,17.75,,
361,74650,SDS011,63169,46.042,14.592,2022-10-23T17:47:49,29.27,,,16.58,,
362,74650,SDS011,63169,46.042,14.592,2022-10-23T17:50:14,30.27,,,16.65,,
363,74650,SDS011,63169,46.042,14.592,2022-10-23T17:52:40,36.6,,,20.8,,
364,74650,SDS011,63169,46.042,14.592,2022-10-23T17:55:06,31.55,,,20.88,,
365,74650,SDS011,63169,46.042,14.592,2022-10-23T17:57:35,31.95,,,22.25,,
366,74650,SDS011,63169,46.042,14.592,2022-10-23T18:00:00,25.52,,,16.73,,
367,74650,SDS011,63169,46.042,14.592,2022-10-23T18:02:27,24.67,,,16.13,,
368,74650,SDS011,63169,46.042,14.592,2022-10-23T18:04:53,21.5,,,13.98,,
369,74650,SDS011,63169,46.042,14.592,2022-10-23T18:07:18,21.58,,,13.57,,
370,74650,SDS011,63169,46.042,14.592,2022-10-23T18:09:44,18.27,,,11.43,,
371,74650,SDS011,63169,46.042,14.592,2022-10-23T18:12:09,17.08,,,10.05,,
372,74650,SDS011,63169,46.042,14.592,2022-10-23T18:14:35,20.27,,,11.43,,
373,74650,SDS011,63169,46.042,14.592,2022-10-23T18:17:00,23.1,,,13.8,,
374,74650,SDS011,63169,46.042,14.592,2022-10-23T18:19:26,22.75,,,12.77,,
375,74650,SDS011,63169,46.042,14.592,2022-10-23T18:21:52,22.02,,,13.0,,
376,74650,SDS011,63169,46.042,14.592,2022-10-23T18:24:17,24.27,,,14.8,,
377,74650,SDS011,63169,46.042,14.592,2022-10-23T18:26:43,22.23,,,14.73,,
378,74650,SDS011,63169,46.042,14.592,2022-10-23T18:29:09,25.67,,,13.73,,
379,74650,SDS011,63169,46.042,14.592,2022-10-23T18:31:36,23.63,,,13.27,,
380,74650,SDS011,63169,46.042,14.592,2022-10-23T18:34:02,19.5,,,11.02,,
381,74650,SDS011,63169,46.042,14.592,2022-10-23T18:36:32,25.58,,,11.1,,
382,74650,SDS011,63169,46.042,14.592,2022-10-23T18:38:59,21.08,,,11.25,,
383,74650,SDS011,63169,46.042,14.592,2022-10-23T18:41:25,20.05,,,11.68,,
384,74650,SDS011,63169,46.042,14.592,2022-10-23T18:43:51,19.67,,,10.35,,
385,74650,SDS011,63169,46.042,14.592,2022-10-23T18:46:17,18.88,,,10.05,,
386,74650,SDS011,63169,46.042,14.592,2022-10-23T18:48:43,17.1,,,10.1,,
387,74650,SDS011,63169,46.042,14.592,2022-10-23T18:51:13,21.33,,,11.15,,
388,74650,SDS011,63169,46.042,14.592,2022-10-23T18:53:43,17.73,,,9.48,,
389,74650,SDS011,63169,46.042,14.592,2022-10-23T18:56:10,20.63,,,8.38,,
390,74650,SDS011,63169,46.042,14.592,2022-10-23T18:58:36,17.6,,,10.0,,
391,74650,SDS011,63169,46.042,14.592,2022-10-23T19:01:01,15.57,,,8.25,,
392,74650,SDS011,63169,46.042,14.592,2022-10-23T19:03:27,17.63,,,9.23,,
393,74650,SDS011,63169,46.042,14.592,2022-10-23T19:05:52,16.88,,,8.9,,
394,74650,SDS011,63169,46.042,14.592,2022-10-23T19:08:18,21.17,,,9.93,,
395,74650,SDS011,63169,46.042,14.592,2022-10-23T19:10:43,19.67,,,9.75,,
396,74650,SDS011,63169,46.042,14.592,2022-10-23T19:13:08,19.75,,,9.68,,
397,74650,SDS011,63169,46.042,14.592,2022-10-23T19:15:34,19.63,,,9.3,,
398,74650,SDS011,63169,46.042,14.592,2022-10-23T19:18:00,15.1,,,9.4,,
399,74650,SDS011,63169,46.042,14.592,2022-10-23T19:20:26,19.7,,,9.65,,
400,74650,SDS011,63169,46.042,14.592,2022-10-23T19:22:51,20.8,,,9.82,,
401,74650,SDS011,63169,46.042,14.592,2022-10-23T19:25:20,16.33,,,9.18,,
402,74650,SDS011,63169,46.042,14.592,2022-10-23T19:27:49,19.95,,,10.9,,
403,74650,SDS011,63169,46.042,14.592,2022-10-23T19:30:15,15.5,,,9.6,,
404,74650,SDS011,63169,46.042,14.592,2022-10-23T19:32:43,17.33,,,8.88,,
405,74650,SDS011,63169,46.042,14.592,2022-10-23T19:35:10,17.88,,,9.8,,
406,74650,SDS011,63169,46.042,14.592,2022-10-23T19:37:37,20.67,,,11.15,,
407,74650,SDS011,63169,46.042,14.592,2022-10-23T19:40:03,18.63,,,9.23,,
408,74650,SDS011,63169,46.042,14.592,2022-10-23T19:42:34,19.5,,,9.5,,
409,74650,SDS011,63169,46.042,14.592,2022-10-23T19:45:02,17.95,,,10.25,,
410,74650,SDS011,63169,46.042,14.592,2022-10-23T19:47:29,14.65,,,8.9,,
411,74650,SDS011,63169,46.042,14.592,2022-10-23T19:49:54,16.67,,,9.82,,
412,74650,SDS011,63169,46.042,14.592,2022-10-23T19:52:20,15.88,,,7.88,,
413,74650,SDS011,63169,46.042,14.592,2022-10-23T19:54:46,16.65,,,9.0,,
414,74650,SDS011,63169,46.042,14.592,2022-10-23T19:57:12,17.98,,,8.52,,
415,74650,SDS011,63169,46.042,14.592,2022-10-23T19:59:37,18.17,,,8.45,,
416,74650,SDS011,63169,46.042,14.592,2022-10-23T20:02:02,16.02,,,8.3,,
417,74650,SDS011,63169,46.042,14.592,2022-10-23T20:04:28,16.0,,,8.45,,
418,74650,SDS011,63169,46.042,14.592,2022-10-23T20:06:54,14.65,,,9.2,,
419,74650,SDS011,63169,46.042,14.592,2022-10-23T20:09:19,18.85,,,9.1,,
420,74650,SDS011,63169,46.042,14.592,2022-10-23T20:11:44,16.02,,,8.35,,
421,74650,SDS011,63169,46.042,14.592,2022-10-23T20:14:10,15.27,,,8.35,,
422,74650,SDS011,63169,46.042,14.592,2022-10-23T20:16:37,18.58,,,9.68,,
423,74650,SDS011,63169,46.042,14.592,2022-10-23T20:19:04,15.35,,,8.32,,
424,74650,SDS011,63169,46.042,14.592,2022-10-23T20:21:31,16.17,,,8.9,,
425,74650,SDS011,63169,46.042,14.592,2022-10-23T20:23:59,17.02,,,9.32,,
426,74650,SDS011,63169,46.042,14.592,2022-10-23T20:26:24,17.25,,,9.9,,
427,74650,SDS011,63169,46.042,14.592,2022-10-23T20:28:51,72.63,,,51.55,,
428,74650,SDS011,63169,46.042,14.592,2022-10-23T20:31:19,26.58,,,20.15,,
429,74650,SDS011,63169,46.042,14.592,2022-10-23T20:33:45,19.73,,,11.5,,
430,74650,SDS011,63169,46.042,14.592,2022-10-23T20:36:25,15.35,,,9.5,,
431,74650,SDS011,63169,46.042,14.592,2022-10-23T20:38:56,16.6,,,8.15,,
432,74650,SDS011,63169,46.042,14.592,2022-10-23T20:41:23,13.9,,,9.1,,
433,74650,SDS011,63169,46.042,14.592,2022-10-23T20:43:51,19.38,,,8.77,,
434,74650,SDS011,63169,46.042,14.592,2022-10-23T20:46:17,19.75,,,9.0,,
435,74650,SDS011,63169,46.042,14.592,2022-10-23T20:48:42,16.08,,,7.6,,
436,74650,SDS011,63169,46.042,14.592,2022-10-23T20:51:09,14.05,,,8.75,,
437,74650,SDS011,63169,46.042,14.592,2022-10-23T20:53:37,14.6,,,7.07,,
438,74650,SDS011,63169,46.042,14.592,2022-10-23T20:56:07,18.2,,,9.73,,
439,74650,SDS011,63169,46.042,14.592,2022-10-23T20:58:35,14.45,,,7.57,,
440,74650,SDS011,63169,46.042,14.592,2022-10-23T21:01:04,13.0,,,9.05,,
441,74650,SDS011,63169,46.042,14.592,2022-10-23T21:03:34,14.5,,,7.95,,
442,74650,SDS011,63169,46.042,14.592,2022-10-23T21:08:29,12.4,,,7.97,,
443,74650,SDS011,63169,46.042,14.592,2022-10-23T21:10:54,18.2,,,8.6,,
444,74650,SDS011,63169,46.042,14.592,2022-10-23T21:13:20,14.73,,,8.95,,
445,74650,SDS011,63169,46.042,14.592,2022-10-23T21:15:45,20.08,,,10.63,,
446,74650,SDS011,63169,46.042,14.592,2022-10-23T21:18:11,18.7,,,8.48,,
447,74650,SDS011,63169,46.042,14.592,2022-10-23T21:20:39,13.18,,,8.38,,
448,74650,SDS011,63169,46.042,14.592,2022-10-23T21:23:04,14.48,,,7.43,,
449,74650,SDS011,63169,46.042,14.592,2022-10-23T21:25:30,17.67,,,8.6,,
450,74650,SDS011,63169,46.042,14.592,2022-10-23T21:27:55,13.38,,,8.32,,
451,74650,SDS011,63169,46.042,14.592,2022-10-23T21:30:20,16.6,,,8.85,,
452,74650,SDS011,63169,46.042,14.592,2022-10-23T21:32:46,17.42,,,8.45,,
453,74650,SDS011,63169,46.042,14.592,2022-10-23T21:35:11,16.67,,,8.7,,
454,74650,SDS011,63169,46.042,14.592,2022-10-23T21:37:36,17.05,,,9.77,,
455,74650,SDS011,63169,46.042,14.592,2022-10-23T21:40:02,13.02,,,8.6,,
456,74650,SDS011,63169,46.042,14.592,2022-10-23T21:42:27,28.38,,,12.63,,
457,74650,SDS011,63169,46.042,14.592,2022-10-23T21:44:53,46.72,,,31.4,,
458,74650,SDS011,63169,46.042,14.592,2022-10-23T21:47:18,18.98,,,10.0,,
459,74650,SDS011,63169,46.042,14.592,2022-10-23T21:49:43,16.83,,,8.75,,
460,74650,SDS011,63169,46.042,14.592,2022-10-23T21:52:09,15.32,,,7.97,,
461,74650,SDS011,63169,46.042,14.592,2022-10-23T21:54:34,15.1,,,8.3,,
462,74650,SDS011,63169,46.042,14.592,2022-10-23T21:57:00,17.73,,,8.85,,
463,74650,SDS011,63169,46.042,14.592,2022-10-23T21:59:27,14.57,,,8.98,,
464,74650,SDS011,63169,46.042,14.592,2022-10-23T22:01:53,13.6,,,8.82,,
465,74650,SDS011,63169,46.042,14.592,2022-10-23T22:04:18,17.05,,,8.43,,
466,74650,SDS011,63169,46.042,14.592,2022-10-23T22:06:44,14.7,,,8.18,,
467,74650,SDS011,63169,46.042,14.592,2022-10-23T22:09:12,15.5,,,9.18,,
468,74650,SDS011,63169,46.042,14.592,2022-10-23T22:11:38,18.23,,,9.05,,
469,74650,SDS011,63169,46.042,14.592,2022-10-23T22:14:04,14.02,,,8.5,,
470,74650,SDS011,63169,46.042,14.592,2022-10-23T22:16:29,19.33,,,11.18,,
471,74650,SDS011,63169,46.042,14.592,2022-10-23T22:18:55,17.0,,,9.75,,
472,74650,SDS011,63169,46.042,14.592,2022-10-23T22:21:21,15.9,,,8.75,,
473,74650,SDS011,63169,46.042,14.592,2022-10-23T22:23:49,14.7,,,8.55,,
474,74650,SDS011,63169,46.042,14.592,2022-10-23T22:26:23,15.18,,,7.8,,
475,74650,SDS011,63169,46.042,14.592,2022-10-23T22:28:53,16.38,,,8.35,,
476,74650,SDS011,63169,46.042,14.592,2022-10-23T22:31:21,13.7,,,7.85,,
477,74650,SDS011,63169,46.042,14.592,2022-10-23T22:33:48,14.4,,,7.95,,
478,74650,SDS011,63169,46.042,14.592,2022-10-23T22:36:13,14.9,,,6.78,,
479,74650,SDS011,63169,46.042,14.592,2022-10-23T22:38:39,16.3,,,7.93,,
480,74650,SDS011,63169,46.042,14.592,2022-10-23T22:41:05,15.82,,,8.6,,
481,74650,SDS011,63169,46.042,14.592,2022-10-23T22:43:31,16.65,,,8.65,,
482,74650,SDS011,63169,46.042,14.592,2022-10-23T22:48:35,21.8,,,9.9,,
483,74650,SDS011,63169,46.042,14.592,2022-10-23T22:51:00,14.7,,,8.27,,
484,74650,SDS011,63169,46.042,14.592,2022-10-23T22:53:26,15.55,,,8.15,,
485,74650,SDS011,63169,46.042,14.592,2022-10-23T22:55:52,13.73,,,7.9,,
486,74650,SDS011,63169,46.042,14.592,2022-10-23T22:58:18,17.3,,,7.88,,
487,74650,SDS011,63169,46.042,14.592,2022-10-23T23:00:43,16.9,,,8.25,,
488,74650,SDS011,63169,46.042,14.592,2022-10-23T23:03:09,14.48,,,8.23,,
489,74650,SDS011,63169,46.042,14.592,2022-10-23T23:05:39,14.85,,,7.7,,
490,74650,SDS011,63169,46.042,14.592,2022-10-23T23:08:05,20.58,,,9.4,,
491,74650,SDS011,63169,46.042,14.592,2022-10-23T23:10:30,13.85,,,7.65,,
492,74650,SDS011,63169,46.042,14.592,2022-10-23T23:12:56,18.17,,,8.7,,
493,74650,SDS011,63169,46.042,14.592,2022-10-23T23:15:21,14.65,,,8.1,,
494,74650,SDS011,63169,46.042,14.592,2022-10-23T23:17:46,14.35,,,7.18,,
495,74650,SDS011,63169,46.042,14.592,2022-10-23T23:20:12,16.15,,,7.9,,
496,74650,SDS011,63169,46.042,14.592,2022-10-23T23:22:37,15.02,,,8.13,,
497,74650,SDS011,63169,46.042,14.592,2022-10-23T23:25:02,13.95,,,7.05,,
498,74650,SDS011,63169,46.042,14.592,2022-10-23T23:27:28,14.38,,,7.75,,
499,74650,SDS011,63169,46.042,14.592,2022-10-23T23:29:56,14.55,,,8.75,,
500,74650,SDS011,63169,46.042,14.592,2022-10-23T23:32:22,17.23,,,7.53,,
501,74650,SDS011,63169,46.042,14.592,2022-10-23T23:34:48,11.63,,,7.25,,
502,74650,SDS011,63169,46.042,14.592,2022-10-23T23:37:14,14.32,,,8.02,,
503,74650,SDS011,63169,46.042,14.592,2022-10-23T23:39:39,13.57,,,7.78,,
504,74650,SDS011,63169,46.042,14.592,2022-10-23T23:42:04,16.08,,,8.68,,
505,74650,SDS011,63169,46.042,14.592,2022-10-23T23:44:30,14.2,,,7.05,,
506,74650,SDS011,63169,46.042,14.592,2022-10-23T23:46:55,15.2,,,8.48,,
507,74650,SDS011,63169,46.042,14.592,2022-10-23T23:49:20,15.65,,,8.7,,
508,74650,SDS011,63169,46.042,14.592,2022-10-23T23:51:46,15.82,,,8.65,,
509,74650,SDS011,63169,46.042,14.592,2022-10-23T23:54:11,14.9,,,8.3,,
510,74650,SDS011,63169,46.042,14.592,2022-10-23T23:56:37,17.6,,,8.0,,
511,74650,SDS011,63169,46.042,14.592,2022-10-23T23:59:02,17.02,,,8.85,,
